2026-06-23 10:37:48,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 09:44:02,794 | INFO | FraudShieldAI | Produced transaction 73022f3b-1fc0-4567-94db-b0d1fc3b808e to Kafka (133)
2026-09-09 09:44:04,819 | INFO | FraudShieldAI | Produced transaction b759f68f-0a8d-4b01-95ea-91262ea2b47e to Kafka (134)
2026-09-09 09:44:06,835 | INFO | FraudShieldAI | Produced transaction ceae7f82-7722-4bed-84f6-294c36e1b858 to Kafka (135)
2026-09-09 09:44:08,852 | INFO | FraudShieldAI | Produced transaction f9b6c11e-26cd-4fdf-8925-6bb1d8ce6c27 to Kafka (136)
2026-09-09 09:44:10,873 | INFO | FraudShieldAI | Produced transaction 13ff7afb-9608-4133-bf6f-aa4e204dc588 to Kafka (137)
2026-09-09 09:44:12,879 | INFO | FraudShieldAI | Produced transaction 071628a5-e49d-4e81-bd4b-d33f21b9ad44 to Kafka (138)
2026-09-09 09:44:14,881 | INFO | FraudShieldAI | Produced transaction 60273fc7-d244-46e6-92c4-6c0e8e6e91f4 to Kafka (139)
2026-09-09 09:44:16,889 | INFO | FraudShieldAI | Produced transaction 7f85bc81-0df5-43d4-bc11-9d9cbdca1b79 to Kafka (140)
2026-09-09 09:44:18,908 | INFO | FraudShieldAI | Produced transaction cf5013d0-c470-443f-a096-eb6c3990d5bf to Kafka (141)
2026-09-09 09:44:20,919 | INFO | FraudShieldAI | Produced transaction 974c894c-852d-4164-9eb9-f60ac5089289 to Kafka (142)
2026-09-09 09:44:22,938 | INFO | FraudShieldAI | Produced transaction c5e40855-e8cf-4f6d-a713-7a11477e4819 to Kafka (143)
2026-09-09 09:44:24,956 | INFO | FraudShieldAI | Produced transaction 4d124fe4-5231-444c-a532-476c59f72ed8 to Kafka (144)
2026-09-09 09:44:25,449 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-09 09:44:25,487 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-09 09:44:25,503 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=144
2026-09-09 09:44:33,717 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-09 10:12:18,415 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-09 10:12:18,422 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-09 10:12:18,602 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-09 10:12:18,607 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-09 10:12:18,785 | INFO | FraudShieldAI | Produced transaction fd1601b0-c7bd-46b3-8ef7-8d6a3521c249 to Kafka (1)
2026-09-09 10:12:20,796 | INFO | FraudShieldAI | Produced transaction 5b37c1a0-8ec2-4f3f-a441-ed9eb5f79b94 to Kafka (2)
2026-09-09 10:12:22,801 | INFO | FraudShieldAI | Produced transaction 130fd202-6643-4d7a-9b68-ab9313c395ab to Kafka (3)
2026-09-09 10:12:24,804 | INFO | FraudShieldAI | Produced transaction b0e541b2-04ce-4180-be3d-7575d98eccb6 to Kafka (4)
2026-09-09 10:12:26,827 | INFO | FraudShieldAI | Produced transaction 55aea551-8bcd-4fbf-b3a2-f6bbeacac38c to Kafka (5)
2026-09-09 10:12:28,864 | INFO | FraudShieldAI | Produced transaction 8e556d69-0ca5-4088-a55d-bab81fa695e9 to Kafka (6)
2026-09-09 10:12:30,878 | INFO | FraudShieldAI | Produced transaction b0f0c355-94a2-4ec3-b0c3-d1f19b0835c8 to Kafka (7)
2026-09-09 10:12:32,892 | INFO | FraudShieldAI | Produced transaction d45b4f7e-7c58-4011-a387-95d2725ca951 to Kafka (8)
2026-09-09 10:12:34,904 | INFO | FraudShieldAI | Produced transaction 37a86828-2b1e-44b4-ac18-aca61e5c78e0 to Kafka (9)
2026-09-09 10:12:36,930 | INFO | FraudShieldAI | Produced transaction c24ab2a2-ffc6-468a-a980-ee559b6b0934 to Kafka (10)
2026-09-09 10:12:38,951 | INFO | FraudShieldAI | Produced transaction 0437d918-892b-45ab-a80f-653c005f5109 to Kafka (11)
2026-09-09 10:12:40,939 | INFO | FraudShieldAI | Produced transaction fa5c07c1-8f6d-4911-a6e0-3658b7692f5a to Kafka (12)
2026-09-09 10:12:42,953 | INFO | FraudShieldAI | Produced transaction f9d58edb-54dc-459d-b158-83bf6eb00589 to Kafka (13)
2026-09-09 10:12:44,960 | INFO | FraudShieldAI | Produced transaction d90bf629-a9c0-4c66-97e8-bfdcd0cf75d3 to Kafka (14)
2026-09-09 10:12:47,007 | INFO | FraudShieldAI | Produced transaction 75b14896-d669-4f9e-9c50-f4d812122da1 to Kafka (15)
2026-09-09 10:12:49,035 | INFO | FraudShieldAI | Produced transaction ec886e3e-3d70-4517-b88a-365ec201baf5 to Kafka (16)
2026-09-09 10:12:51,042 | INFO | FraudShieldAI | Produced transaction 9de258e9-a7b0-4fa9-8607-8eb1665ea396 to Kafka (17)
2026-09-09 10:12:53,068 | INFO | FraudShieldAI | Produced transaction 1c1fde74-a689-4c7a-bf35-28a1c6624ad0 to Kafka (18)
2026-09-09 10:12:55,094 | INFO | FraudShieldAI | Produced transaction 83091347-1a0d-4735-82c7-4ee0cd7e9e6c to Kafka (19)
2026-09-09 10:12:57,112 | INFO | FraudShieldAI | Produced transaction 49536a82-add3-4fff-81fe-90df4f8c76d4 to Kafka (20)
2026-09-09 10:12:59,117 | INFO | FraudShieldAI | Produced transaction e829db0f-25d1-4545-9406-00989ca3a6a4 to Kafka (21)
2026-09-09 10:13:01,137 | INFO | FraudShieldAI | Produced transaction ee17fcb4-9d2c-4628-b9d1-6faeeb4b7bed to Kafka (22)
2026-09-09 10:13:03,146 | INFO | FraudShieldAI | Produced transaction c377d8f0-5a78-43aa-baa5-91488c3ece9a to Kafka (23)
2026-09-09 10:13:05,159 | INFO | FraudShieldAI | Produced transaction 722f9a4e-af68-4a6c-a3b6-60eaa48dc744 to Kafka (24)
2026-09-09 10:13:07,189 | INFO | FraudShieldAI | Produced transaction 99a1f8de-689e-44e5-8467-3046e274e0f9 to Kafka (25)
2026-09-09 10:13:09,218 | INFO | FraudShieldAI | Produced transaction 5eba30fa-704c-4f16-a900-83f2f750c9b1 to Kafka (26)
2026-09-09 10:13:11,242 | INFO | FraudShieldAI | Produced transaction 397a5d59-8948-48fa-a9d3-e94ed909dc91 to Kafka (27)
2026-09-09 10:13:13,258 | INFO | FraudShieldAI | Produced transaction bc22bc12-7383-4688-ad89-be1d7addecb9 to Kafka (28)
2026-09-09 10:13:15,273 | INFO | FraudShieldAI | Produced transaction cf9f8640-52c9-43d4-9d3f-8ad7eb9c166e to Kafka (29)
2026-09-09 10:13:17,276 | INFO | FraudShieldAI | Produced transaction b4621928-98b9-4ec5-ba51-47aa7a21a6a1 to Kafka (30)
2026-09-09 10:13:19,292 | INFO | FraudShieldAI | Produced transaction 10e46a5c-6ee6-40fa-88c0-12178b6d3c7a to Kafka (31)
2026-09-09 10:13:21,298 | INFO | FraudShieldAI | Produced transaction 0c224d8e-445a-476d-b09b-d42ed60837c1 to Kafka (32)
2026-09-09 10:13:23,314 | INFO | FraudShieldAI | Produced transaction a355ca30-4c88-4702-ba8c-3f5a2cbf9677 to Kafka (33)
2026-09-09 10:13:25,323 | INFO | FraudShieldAI | Produced transaction 8406bc72-8e77-4739-9552-68f5e9fba4f3 to Kafka (34)
2026-09-09 10:13:27,348 | INFO | FraudShieldAI | Produced transaction 735949bd-aec1-4bb1-bf2b-ca1847e73c49 to Kafka (35)
2026-09-09 10:13:29,358 | INFO | FraudShieldAI | Produced transaction 21b51ca8-b7d3-454d-b2ed-d1de3f50789f to Kafka (36)
2026-09-09 10:13:31,361 | INFO | FraudShieldAI | Produced transaction 42b2a794-f4b7-4440-a25b-ce8ecbf63b7c to Kafka (37)
2026-09-09 10:13:33,368 | INFO | FraudShieldAI | Produced transaction f69e0b9a-6666-42ae-b83a-f423c449529d to Kafka (38)
2026-09-09 10:13:35,381 | INFO | FraudShieldAI | Produced transaction cfedf491-bde9-4a3f-8048-6f77cc91b5fd to Kafka (39)
2026-09-09 10:13:37,397 | INFO | FraudShieldAI | Produced transaction 1360339a-3528-4388-b4e5-845c6f6051f8 to Kafka (40)
2026-09-09 10:13:39,432 | INFO | FraudShieldAI | Produced transaction 16243206-7810-45b2-81f4-44b29b668504 to Kafka (41)
2026-09-09 10:13:41,464 | INFO | FraudShieldAI | Produced transaction 8fb51c5d-3a97-4aa3-818f-28002773811b to Kafka (42)
2026-09-09 10:13:43,474 | INFO | FraudShieldAI | Produced transaction 6ad34eb9-c32b-49f1-9a91-99a8cb2f09e6 to Kafka (43)
2026-09-09 10:13:45,492 | INFO | FraudShieldAI | Produced transaction ba4275e8-87d0-49ed-9a42-ec82d6c31350 to Kafka (44)
2026-09-09 10:13:47,512 | INFO | FraudShieldAI | Produced transaction 7b6003dc-5d4a-46cf-a853-1e79134d47f6 to Kafka (45)
2026-09-09 10:13:49,520 | INFO | FraudShieldAI | Produced transaction a6bcc73a-016d-4e99-9c14-587d16c469d8 to Kafka (46)
2026-09-09 10:13:51,552 | INFO | FraudShieldAI | Produced transaction 6eca5e9d-b04f-4234-9ac9-5f5c8e39cc8b to Kafka (47)
2026-09-09 10:13:53,592 | INFO | FraudShieldAI | Produced transaction 451f1ba5-86eb-4241-91aa-0b3609786391 to Kafka (48)
2026-09-09 10:13:55,598 | INFO | FraudShieldAI | Produced transaction e69247f5-5ee8-44ef-94ad-91e7d247c35f to Kafka (49)
2026-09-09 10:13:57,616 | INFO | FraudShieldAI | Produced transaction ed2c3e01-1b86-4d1a-b685-c40c8a24ae1a to Kafka (50)
2026-09-09 10:13:59,649 | INFO | FraudShieldAI | Produced transaction 84a6a880-349d-43a4-b232-86e55dd17693 to Kafka (51)
2026-09-09 10:14:01,663 | INFO | FraudShieldAI | Produced transaction 80cba8f6-f087-4ed5-a1be-0225c7ea6a81 to Kafka (52)
2026-09-09 10:14:03,658 | INFO | FraudShieldAI | Produced transaction 0f65e1f8-311f-48cc-a7e3-238b39479669 to Kafka (53)
2026-09-09 10:14:05,679 | INFO | FraudShieldAI | Produced transaction a06e5a4f-6dc4-4527-ba0e-13672b7a021b to Kafka (54)
2026-09-09 10:14:07,707 | INFO | FraudShieldAI | Produced transaction ef487f14-84ed-4d2c-88e6-979a9b8837e2 to Kafka (55)
2026-09-09 10:14:09,709 | INFO | FraudShieldAI | Produced transaction 54ccbe83-9639-4dc8-850e-1d2894533454 to Kafka (56)
2026-09-09 10:14:11,744 | INFO | FraudShieldAI | Produced transaction 61e7d031-9c61-48c5-b933-aa0d5b5a5407 to Kafka (57)
2026-09-09 10:14:13,753 | INFO | FraudShieldAI | Produced transaction 9322a4ce-2689-4682-9e5a-b84847fd34ba to Kafka (58)
2026-09-09 10:14:15,751 | INFO | FraudShieldAI | Produced transaction e1953de1-9759-4cf2-9afd-943ad10b9ff2 to Kafka (59)
2026-09-09 10:14:17,775 | INFO | FraudShieldAI | Produced transaction b07ef702-acf1-4785-b97e-fe69ca3b0cb9 to Kafka (60)
2026-09-09 10:14:19,804 | INFO | FraudShieldAI | Produced transaction 20992ad1-709a-4dd6-874d-ac2e2f3a2ca3 to Kafka (61)
2026-09-09 10:14:21,824 | INFO | FraudShieldAI | Produced transaction 48925a5d-087c-4e71-a5e7-36b8f31f44bf to Kafka (62)
2026-09-09 10:14:23,840 | INFO | FraudShieldAI | Produced transaction bb3dead0-22b3-4dba-afa9-9be551b2ed30 to Kafka (63)
2026-09-09 10:14:25,863 | INFO | FraudShieldAI | Produced transaction 3e94d8f2-361f-456a-a4c3-03d4b0f29fd9 to Kafka (64)
2026-09-09 10:14:27,883 | INFO | FraudShieldAI | Produced transaction 831ed804-98a2-4633-b1c6-4e2a27b678d5 to Kafka (65)
2026-09-09 10:14:29,909 | INFO | FraudShieldAI | Produced transaction 0d695ff3-b17a-4ca5-9995-31e8a91bf264 to Kafka (66)
2026-09-09 10:14:31,938 | INFO | FraudShieldAI | Produced transaction bfc4f193-a0e7-4eb4-a4da-fc7c07065ba1 to Kafka (67)
2026-09-09 10:14:33,958 | INFO | FraudShieldAI | Produced transaction 00575aab-cf47-4384-8130-4aa916fe09f6 to Kafka (68)
2026-09-09 10:14:35,165 | INFO | FraudShieldAI | Stopping Kafka streaming pipeline...
2026-09-09 10:14:35,166 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-09 10:14:35,167 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=68
2026-09-09 10:14:35,171 | INFO | FraudShieldAI | Kafka streaming pipeline stopped.
2026-09-09 11:20:38,527 | INFO | FraudShieldAI | Kafka consumer start result: {'started': False, 'message': 'Kafka consumer is already running.'}
2026-09-09 11:20:38,536 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-09 11:20:38,587 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-09 11:20:38,588 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-09 11:20:38,789 | INFO | FraudShieldAI | Produced transaction 2f2c06a3-1f2e-4d3c-ae02-50ab76ce358b to Kafka (1)
2026-09-09 11:20:40,811 | INFO | FraudShieldAI | Produced transaction dc7c12ae-da7f-49b9-bddf-041e0b854161 to Kafka (2)
2026-09-09 11:20:42,827 | INFO | FraudShieldAI | Produced transaction e05a552e-f629-421c-9e55-8acd7459fb7e to Kafka (3)
2026-09-09 11:20:44,837 | INFO | FraudShieldAI | Produced transaction 2e7fbe63-17d3-471c-9fc8-df274d7297ee to Kafka (4)
2026-09-09 11:20:46,860 | INFO | FraudShieldAI | Produced transaction 31695d22-ca5c-4ec5-811d-71af91f42199 to Kafka (5)
2026-09-09 11:20:48,883 | INFO | FraudShieldAI | Produced transaction 919a8ccb-42f6-4a0f-b44c-dc7856265ef5 to Kafka (6)
2026-09-09 11:20:50,915 | INFO | FraudShieldAI | Produced transaction 2d41554c-a6d6-48b4-ada1-06bf5b3d91fc to Kafka (7)
2026-09-09 11:20:52,929 | INFO | FraudShieldAI | Produced transaction f9319864-a033-48db-aadf-eb594008e572 to Kafka (8)
2026-09-09 11:20:54,958 | INFO | FraudShieldAI | Produced transaction 3f0790f2-13b3-4709-99d9-0e23b0195555 to Kafka (9)
2026-09-09 11:20:56,962 | INFO | FraudShieldAI | Produced transaction 5065410e-8868-45e2-9d5f-364180d0ba6e to Kafka (10)
2026-09-09 11:20:58,983 | INFO | FraudShieldAI | Produced transaction 7d36d02e-8bcb-48ed-8453-40b15f83189e to Kafka (11)
2026-09-09 11:21:00,993 | INFO | FraudShieldAI | Produced transaction b392052b-1a36-4f6a-b9ab-a96344ba4781 to Kafka (12)
2026-09-09 11:21:03,014 | INFO | FraudShieldAI | Produced transaction f72b0d61-2f65-476c-912c-6d447f98015a to Kafka (13)
2026-09-09 11:21:05,027 | INFO | FraudShieldAI | Produced transaction f7eaeaa3-86ad-4b05-a2d1-7c545e25f7d0 to Kafka (14)
2026-09-09 11:21:07,052 | INFO | FraudShieldAI | Produced transaction cb969b94-1149-4edb-8293-b9c00717495a to Kafka (15)
2026-09-09 11:21:09,076 | INFO | FraudShieldAI | Produced transaction b17b47ce-6ec8-4bfc-bc58-7717917c5b89 to Kafka (16)
2026-09-09 11:21:11,079 | INFO | FraudShieldAI | Produced transaction 044fe663-05ab-4500-986a-9a78abe26258 to Kafka (17)
2026-09-09 11:21:13,088 | INFO | FraudShieldAI | Produced transaction 7fddbb27-f751-4718-a5ac-a9eccf6f5f79 to Kafka (18)
2026-09-09 11:21:15,098 | INFO | FraudShieldAI | Produced transaction eac9280c-e206-4193-b7df-8e0d5c8bbdec to Kafka (19)
2026-09-09 11:21:17,133 | INFO | FraudShieldAI | Produced transaction aece735c-dc13-459a-8633-f1b510462c85 to Kafka (20)
2026-09-09 11:21:19,156 | INFO | FraudShieldAI | Produced transaction 01e876fc-0d84-4eeb-a146-7e06bf2ed40d to Kafka (21)
2026-09-09 11:21:21,165 | INFO | FraudShieldAI | Produced transaction 839d2ced-9bcb-44a8-a9db-6ad32140999e to Kafka (22)
2026-09-09 11:21:23,185 | INFO | FraudShieldAI | Produced transaction 984ced8f-fd86-4c93-a912-d7e064ae79bc to Kafka (23)
2026-09-09 11:21:25,214 | INFO | FraudShieldAI | Produced transaction 82fb2202-7bba-4d1b-af94-823254765661 to Kafka (24)
2026-09-09 11:21:27,221 | INFO | FraudShieldAI | Produced transaction a3e91b27-6232-4b58-ab65-3ee49f9b296c to Kafka (25)
2026-09-09 11:21:29,233 | INFO | FraudShieldAI | Produced transaction 75ec3429-b0b4-461b-b827-33b9af46698b to Kafka (26)
2026-09-09 11:21:31,252 | INFO | FraudShieldAI | Produced transaction a38f8909-e842-47b4-bdcc-9484a7bb4f6a to Kafka (27)
2026-09-09 11:21:33,263 | INFO | FraudShieldAI | Produced transaction f088ed84-a095-49e5-9f86-a2f238b28066 to Kafka (28)
2026-09-09 11:21:35,271 | INFO | FraudShieldAI | Produced transaction 8f66ea40-913b-49f9-97cd-e9335d44af37 to Kafka (29)
2026-09-09 11:21:37,296 | INFO | FraudShieldAI | Produced transaction 2e66ece2-dd0a-4a80-9d96-0f08f1f6d1d4 to Kafka (30)
2026-09-09 11:21:39,318 | INFO | FraudShieldAI | Produced transaction cb7d5b29-f996-41d4-904e-21818e2a98f7 to Kafka (31)
2026-09-09 11:21:41,344 | INFO | FraudShieldAI | Produced transaction e476b215-2dbb-4787-8528-9a55903975be to Kafka (32)
2026-09-09 11:21:43,347 | INFO | FraudShieldAI | Produced transaction d626dba6-45a5-4a45-abaf-c5b01728bc3b to Kafka (33)
2026-09-09 11:21:45,344 | INFO | FraudShieldAI | Produced transaction ad3e40c0-9cd5-413b-8b45-b5e667b46490 to Kafka (34)
2026-09-09 11:21:47,368 | INFO | FraudShieldAI | Produced transaction eacb9e6d-641d-4068-9d34-766c337a573e to Kafka (35)
2026-09-09 11:21:49,381 | INFO | FraudShieldAI | Produced transaction 6fb3de7a-a205-48f8-a1b2-a826d3898971 to Kafka (36)
2026-09-09 11:21:51,418 | INFO | FraudShieldAI | Produced transaction ec86c38e-7249-4662-b5d8-011dbd3a0821 to Kafka (37)
2026-09-09 11:21:53,432 | INFO | FraudShieldAI | Produced transaction 0af73b3c-ef12-448a-ac1f-021d9dba2fa7 to Kafka (38)
2026-09-09 11:21:55,454 | INFO | FraudShieldAI | Produced transaction fb0d4b17-0197-4a50-a199-c6b8cf9cb145 to Kafka (39)
2026-09-09 11:21:57,460 | INFO | FraudShieldAI | Produced transaction e77408d8-5855-4069-bc83-8a1e97963566 to Kafka (40)
2026-09-09 11:21:59,490 | INFO | FraudShieldAI | Produced transaction 4f691d3a-4e1e-4231-9fdf-f4f0e599c018 to Kafka (41)
2026-09-09 11:22:01,514 | INFO | FraudShieldAI | Produced transaction e98bd784-fc2a-4354-99f1-d4f3c22e696c to Kafka (42)
2026-09-09 11:22:03,544 | INFO | FraudShieldAI | Produced transaction 5b6fffd6-f618-4de0-ba7e-c5cc3c4e8e48 to Kafka (43)
2026-09-09 11:22:05,570 | INFO | FraudShieldAI | Produced transaction 21e7b2b8-671a-4854-a09f-e14232d5f6f9 to Kafka (44)
2026-09-09 11:22:07,589 | INFO | FraudShieldAI | Produced transaction 0d49d870-cfbe-4a56-88e7-69c80a9c635e to Kafka (45)
2026-09-09 11:22:09,598 | INFO | FraudShieldAI | Produced transaction aace7f43-6d1b-425f-9c8c-6a3c9470aade to Kafka (46)
2026-09-09 11:22:11,626 | INFO | FraudShieldAI | Produced transaction d3bf8523-76e4-43d2-adf7-3b1e0110449e to Kafka (47)
2026-09-09 11:22:13,649 | INFO | FraudShieldAI | Produced transaction 1050d30e-171b-420c-bbcc-d20ef517bd1f to Kafka (48)
2026-09-09 11:22:15,673 | INFO | FraudShieldAI | Produced transaction 27e1b546-5f3a-408b-ad92-171bcbe9dae7 to Kafka (49)
2026-09-09 11:22:17,689 | INFO | FraudShieldAI | Produced transaction 8994ca98-1cf6-4273-bd1e-07c668115365 to Kafka (50)
2026-09-09 11:22:19,701 | INFO | FraudShieldAI | Produced transaction fae47a54-b652-4cff-8c5a-35010fb1ab4e to Kafka (51)
2026-09-09 11:22:21,714 | INFO | FraudShieldAI | Produced transaction 90bb4d58-adf4-4a4a-9bea-2181ad4cf802 to Kafka (52)
2026-09-09 11:22:23,724 | INFO | FraudShieldAI | Produced transaction d99bd932-fbb8-47b7-bdae-b6145ac88393 to Kafka (53)
2026-09-09 11:22:25,759 | INFO | FraudShieldAI | Produced transaction d7edb1b2-c413-4264-ba4f-83af470845c1 to Kafka (54)
2026-09-09 11:22:27,782 | INFO | FraudShieldAI | Produced transaction 52538c6a-19c6-4d6a-ab0f-d82d9048de16 to Kafka (55)
2026-09-09 11:22:29,810 | INFO | FraudShieldAI | Produced transaction 4549eb00-cd06-4992-8162-802fcabb5136 to Kafka (56)
2026-09-09 11:22:31,827 | INFO | FraudShieldAI | Produced transaction f30d557c-d7e1-41fa-8676-5d464f6e4558 to Kafka (57)
2026-09-09 11:22:33,830 | INFO | FraudShieldAI | Produced transaction bad18973-2a87-4963-9abd-11447719a708 to Kafka (58)
2026-09-09 11:22:35,828 | INFO | FraudShieldAI | Produced transaction a248f090-f5e7-4015-89c2-065d23b6fb81 to Kafka (59)
2026-09-09 11:22:37,840 | INFO | FraudShieldAI | Produced transaction c3ccf919-78f2-4357-9010-53e86905b296 to Kafka (60)
2026-09-09 11:22:39,842 | INFO | FraudShieldAI | Produced transaction a841c9cf-5d47-43ea-8aca-f9f266a09981 to Kafka (61)
2026-09-09 11:22:41,861 | INFO | FraudShieldAI | Produced transaction 26cef30e-daf5-419a-a69d-e3c3d17c0c20 to Kafka (62)
2026-09-09 11:22:43,878 | INFO | FraudShieldAI | Produced transaction 072cd60c-d673-4f64-a23d-84ae4a206f23 to Kafka (63)
2026-09-09 11:22:45,892 | INFO | FraudShieldAI | Produced transaction 8c217d26-fa53-47f8-be64-f0282bd556c0 to Kafka (64)
2026-09-09 11:22:47,902 | INFO | FraudShieldAI | Produced transaction 7679c4ab-732a-48f9-9d2c-84f88d2a8ef9 to Kafka (65)
2026-09-09 11:22:49,914 | INFO | FraudShieldAI | Produced transaction 9ead2a5a-4eec-4280-b4ac-e9aa537d7eec to Kafka (66)
2026-09-09 11:22:51,942 | INFO | FraudShieldAI | Produced transaction 31c22a74-39ed-4cc6-ae65-1c718264cd8e to Kafka (67)
2026-09-09 11:22:53,955 | INFO | FraudShieldAI | Produced transaction 1569be87-0097-4f55-97ac-dab006e717d1 to Kafka (68)
2026-09-09 11:22:55,939 | INFO | FraudShieldAI | Produced transaction 5b4fd1ff-b1e5-45d1-a493-89430f34d2bf to Kafka (69)
2026-09-09 11:22:57,943 | INFO | FraudShieldAI | Produced transaction d0543439-3052-471a-9777-9cc896278781 to Kafka (70)
2026-09-09 11:22:59,978 | INFO | FraudShieldAI | Produced transaction edd266f7-d559-4882-93c7-5eeb8a383bed to Kafka (71)
2026-09-09 11:23:02,008 | INFO | FraudShieldAI | Produced transaction 1fe3d3a2-29f0-47f4-b86f-6ebd75803025 to Kafka (72)
2026-09-09 11:23:04,043 | INFO | FraudShieldAI | Produced transaction 82851307-d869-4c59-af07-d63c2d38e490 to Kafka (73)
2026-09-09 11:23:06,066 | INFO | FraudShieldAI | Produced transaction 3f8e6026-4aa7-42f9-a6c1-418802fd8d51 to Kafka (74)
2026-09-09 11:23:08,087 | INFO | FraudShieldAI | Produced transaction 0ccf9bfb-3cd6-457f-8b7a-b241eeedfcbe to Kafka (75)
2026-09-09 11:23:10,103 | INFO | FraudShieldAI | Produced transaction 0b8dce2e-0abf-49e9-a0e0-6de1a17545bd to Kafka (76)
2026-09-09 11:23:12,141 | INFO | FraudShieldAI | Produced transaction 615497e5-f28d-4685-bf6a-36a73cfeb6ca to Kafka (77)
2026-09-09 11:23:14,155 | INFO | FraudShieldAI | Produced transaction 88bfa8cb-1cbb-4416-bab8-4ce13d3352ad to Kafka (78)
2026-09-09 11:23:16,178 | INFO | FraudShieldAI | Produced transaction 7c3c996d-77ff-4def-b5e2-e06c343a670e to Kafka (79)
2026-09-09 11:23:18,212 | INFO | FraudShieldAI | Produced transaction ca92e27d-4fb9-43f5-9e33-63a16a81f4ad to Kafka (80)
2026-09-09 11:23:20,232 | INFO | FraudShieldAI | Produced transaction 9e43e518-e713-4706-bf29-a6adf9898578 to Kafka (81)
2026-09-09 11:23:22,243 | INFO | FraudShieldAI | Produced transaction c7d39dfe-1735-4495-a09e-ee244bfa4883 to Kafka (82)
2026-09-09 11:23:24,269 | INFO | FraudShieldAI | Produced transaction 485c6f33-1d01-408f-a891-fff2ccaaa083 to Kafka (83)
